Bundesopiumstelle - Bekanntgabe von Pharmazentralnummern - Stand: 21.06.2026;;;;;
PZN;Packungseinheit;Maßeinheit;Bezeichnung;Darreichungsform;
02011077;1;Stück;Ativan 1 mg;Tabletten;
02011083;1;Stück;Ativan 2 mg;Tabletten;
02011108;1;Stück;Loramet 1 mg;Tabletten;
02011114;1;Stück;Oxepam 15 mg;Tabletten;
02011120;1;Stück;Oxepam 25 mg;Tabletten;
02011137;1;Stück;Oxepam 50 mg;Tabletten;
02011143;1;Stück;Serepax 15 mg;Tabletten;
02011195;1;Stück;Temesta 1,0 mg;Tabletten;
02011232;1;Stück;Palladon retard  4 mg;Kapseln;
02011255;1;Stück;Palladon retard  8 mg;Kapseln;
02011261;1;Stück;Palladon retard 16 mg;Kapseln;
02011284;1;Stück;Palladon retard 24 mg;Kapseln;
02011315;1;Stück;Zolpidem Hexal;Filmtabletten;
02011321;1;Stück;Buprenorphine TDS 35 µg/h;Pflaster;
02011338;1;Stück;Buprenorphine TDS 52,5 µg/h;Pflaster;
02011344;1;Stück;Temesta 2 mg - Ampullen;Injektionslösung;
02011350;1;g;Analytik Levomethadonhydrochlorid;;
02011373;1;mg;Analytik Levomethadonhydrochlorid;;
02011396;1;g;Patientenbez. Zubereitung Morphinhemisulfat-Pentahemihydrat;;
02011433;1;mg;Patientenbez. Zubereitung Morphinhemisulfat-Pentahemihydrat;;
02011456;1;Stück;Lorazepam 1 mg;Tabletten;
02011462;1;Stück;Bromazepam Sandoz 3;Tabletten;
02011479;1;Stück;Bromazepam Sandoz 6;Tabletten;
02011485;1;Stück;Temesta 1 Expidet;Tabletten;
02011568;1;Stück;Temesta 0,5 mg;Tabletten;
02011574;1;Stück;Loramet 1 mg;Tabletten;
02011580;1;Stück;Fentanyl TTS  1,375 mg;Pflaster;
02011597;1;Stück;Alprazolam Teva 1 mg;Tabletten;
02011634;1;Stück;Diazepam 0,5 % ad us. vet.;Injektionslösung;
02011657;1;Stück;Morphin AL  10 retard;Retardtabletten;
02011663;1;Stück;Morphin AL  30 retard;Retardtabletten;
02011686;1;Stück;Morphin AL  60 retard;Retardtabletten;
02011700;1;Stück;Morphin AL 100 retard;Retardtabletten;
02011717;1;Stück;Tavor 1,0 mg;Lösungstabletten;
02011723;1;Stück;Tavor 2,5 mg;Lösungstabletten;
02011746;1;Stück;Zolpidem G. GAM 10 mg;Filmtabletten;
02011893;1;Stück;Lorazepam 1 mg zur Vernichtung;Tabletten;
02011930;1;Stück;Lorazepam 2,5 mg zur Vernichtung;Tabletten;
02011947;1;Stück;Lormetazepam  1 mg zur Vernichtung;Tabletten;
02011953;1;Stück;Lormetazepam  2 mg zur Vernichtung;Tabletten;
02011976;1;Stück;Oxazepam 10 mg zur Vernichtung;Tabletten;
02011982;1;Stück;Oxazepam 15 mg zur Vernichtung;Tabletten;
02011999;1;Stück;Oxazepam 30 mg zur Vernichtung;Tabletten;
02012007;1;Stück;Oxazepam 50 mg zur Vernichtung;Tabletten;
02012013;1;Stück;Temazepam 20 mg zur Vernichtung;Tabletten;
02012036;1;Stück;Lorazepam 0,5 mg zur Vernichtung;Tabletten;
02012042;1;g;Lorazepam-Mischung zur Vernichtung;;
02012059;1;g;Lormetazepam-Mischung zur Vernichtung;;
02012065;1;g;Oxazepam-Mischung zur Vernichtung;;
02012094;1;g;Temazepam-Mischung zur Vernichtung;;
02012119;1;Stück;Painbreak;Brausetabletten;
02012148;1;Stück;Buprenorphine patch TSN-09 ;;
02012177;1;Stück;Midazolam Torrex  2 mg / 2 ml;Injektionslösung;
02012183;1;kg;Opiumtinktur;;
02012208;1;Stück;Methylphenidate Hydrochloride 10 mg;Tabletten;
02012237;1;Stück;Methylfenidaathydrochloride 10 PCH 10 mg;Tabletten;
02012243;1;Stück;Zolpidem Sandoz 5 mg;Filmtabletten;
02012266;1;Stück;Morphanton  20 mg Retard;Brausetabletten;
02012272;1;g;Dihydrocodeinphosphat;;
02012289;1;mg;Dihydrocodeinphosphat;;
02012295;1;kg;Dihydrocodeinphosphat;;
02012303;1;Stück;Hydromorphon;Retardkapseln;
02012326;1;Stück;Lormetazepam Acis 0,5 mg;Tabletten;
02012332;1;Stück;Lormetazepam Acis 1,0 mg;Tabletten;
02012349;1;Stück;Lormetazepam Acis 2,0 mg;Tabletten;
02012384;1;Stück;Morphinsulfat-GRY 500 mg/50 ml;Infusionslösung;
02012415;1;Stück;Morphinsulfat-GRY 1000 mg/50 ml;Infusionslösung;
02012421;1;g;Norcodeinhydrochlorid-Anhydrat;;
