Bundesopiumstelle - Bekanntgabe von Pharmazentralnummern - Stand: 21.06.2026;;;;;
PZN;Packungseinheit;Maßeinheit;Bezeichnung;Darreichungsform;
02017996;1;Stück;Focalin XR 10 mg;Retardkapseln;
02018027;1;Stück;Focalin XR 20 mg;Retardkapseln;
02018033;1;Stück;Morphine Sulphate injection USP 50 mg/ml (50 ml);Injektionslösung;
02018056;1;mg;Morphintartrat-Trihydrat;;
02018062;1;Stück;Valoron N retard 200/16 mg;Retardtabletten;
02018079;1;Stück;Tilofyl  25 microgram/hour transdermal patches;Pflaster;
02018085;1;Stück;Tilofyl  50 microgram/hour transdermal patches;Pflaster;
02018091;1;Stück;Tilofyl  75 microgram/hour transdermal patches;Pflaster;
02018116;1;Stück;Tilofyl 100 microgram/hour transdermal patches;Pflaster;
02018122;1;g;Dexmethylphenidat;;
02018406;1;g;Dexmethylphenidathydrochlorid;;
02018429;1;g;(RS\;SR)-Methylphenidat;;
02018458;1;g;(RS\;SR)-Methylphenidathydrochlorid;;
02018464;1;mg;(RS\;SR)-Methylphenidat;;
02018487;1;Stück;Midacum  5 mg/1 ml;Injektionslösung;
02018493;1;Stück;Midacum 15 mg/3 ml;Injektionslösung;
02018501;1;Stück;Fentanyl-Hexal TTS  25 µg/h;Membranpflaster;
02018518;1;Stück;Fentanyl-Hexal TTS  50 µg/h;Membranpflaster;
02018524;1;Stück;Fentanyl-Hexal TTS  75 µg/h;Membranpflaster;
02018530;1;Stück;Fentanyl-Hexal TTS 100 µg/h;Membranpflaster;
02018547;1;Stück;Rivotril 2,5 mg/ml Tropfen (50 ml);Lösung;
02019854;1;g;Racemoramid;;
02019877;1;g;Trimeperidin;;
02019883;1;g;Zipeprol;;
02019908;1;Stück;Frisium 10 mg;Tabletten;
02019920;1;Stück;Alprazolam  0,25 PCH;Tabletten;
02019937;1;Stück;Diazepan Leo - ;Tabletten;
02019943;1;Stück;Transtec 35 µg/h;transdermales Pflaster;
02019966;1;Stück;Transtec 52,5 µg/h;transdermales Pflaster;
02019972;1;Stück;Transtec 70 µg/h;transdermales Pflaster;
02020001;1;g;Morphinhemisulfat-Hydrat;;
02020018;1;mg;Morphinhemisulfat-Hydrat;;
02020024;1;g;Benzoylecgonin-Hydrat;;
02020030;1;mg;Benzoylecgonin-Hydrat;;
02020047;1;Stück;Ativan Expidet 1 mg;Tabletten;
02020053;1;Stück;Ativan Expidet 2,5 mg;Tabletten;
02020076;1;Stück;Heroinhydrochlorid-Hydrat 1,15 mg/ml;Lösung;
02020082;1;Stück;Morphine sulphate injection BP 1 mg/ml (50 ml);Injektionslösung;
02020099;1;Stück;Victan 2 mg;Tabletten;
02020107;1;g;Methylecgoninhydrochlorid-Hydrat;;
02020113;1;Stück;Methylecgoninhydrochlorid-Hydrat 0,127 mg/ml;Lösung;
02020136;1;mg;Dextropropoxyphen;;
02020142;1;Stück;Alprazolam-Teva 1 mg;Tabletten;
02020159;1;Stück;Lorazepam BP 1 mg;Tabletten;
02020165;1;Stück;Diazepan Leo -;Tabletten;
02020188;1;Stück;Alprazolam  0,25 mg;Tabletten;
02020202;1;Stück;MBDB als Hydrochlorid 1,18 mg/ml;Lösung;
02020231;1;Stück;Normorphinhydrochlorid-Hydrat 1,2 mg/ml;Lösung;
02020248;1;Stück;Methylecgoninhydrochlorid-Hydrat 1,27 mg/ml;Lösung;
02020254;1;Stück;Methoxymetamfetamin (PMMA) als Hydrochlorid 1,2 mg/ml;Lösung;
02020260;1;Stück;Morphin-Hydrat 1,06 mg/ml;Lösung;
02020277;1;Stück;Morphin-3-glucuronid-Hydrat 1,12 mg/ml;Lösung;
02020283;1;Stück;Methoxyamfetamin (PMA) als Hydrochlorid 1,22 mg/ml;Lösung;
02020308;1;Stück;Methylendioxyethylamfetamin (N-Ethyl-MDA) als Hydrochlorid 1,18 mg/ml;Lösung;
02020314;1;Stück;Fludiazepam-Hydrat 1,06 mg/ml;Lösung;
02020320;1;Stück;Ecgoninhydrochlorid 1,2 mg/ml;Lösung;
02020337;1;Stück;Dihydromorphinhydrochlorid 1,13 mg/ml;Lösung;
02020372;1;Stück;Buprenorphinhydrochlorid 1,16 mg/ml;Lösung;
02020389;1;Stück;Benzoylecgonin-Hydrat 1,06 mg/ml;Lösung;
02020395;1;Stück;BDB als Hydrochlorid 1,19 mg/ml;Lösung;
02020403;1;Stück;Amfetaminhydrochlorid 1,27 mg/ml;Lösung;
02020426;1;Stück;Allobarbital-Hydrat 1,09 mg/ml;Lösung;
02020432;1;Stück;3-Acetylmorphinamidosulfonat 1,3 mg/ml;Lösung;
02020449;1;Stück;6-Acetylmorphinhydrochlorid-Hydrat 1,28 mg/ml;Lösung;
02020455;1;Stück;Morphin-6-glucuronidtrifluoracetat-Hydrat 1,33 mg/ml;Lösung;
02020461;1;Stück;Morphinhydrochlorid-Hydrat 1,19 mg/ml;Lösung;
02020478;1;Stück;Tetrazepam 1 mg/ml;Lösung;
02020484;1;g;Fludiazepam-Hydrat;;
02020490;1;g;Normorphinhydrochlorid-Hydrat;;
02020509;1;g;Allobarbital-Hydrat;;
02020515;1;g;6-Acetylmorphinhydrochlorid-Hydrat;;
02020521;1;g;Morphin-3-glucuronid-Hydrat;;
02020538;1;g;Morphin-6-glucuronidtrifluoracetat-Hydrat;;
02020544;1;Stück;Midazolam  1 mg/ml;Lösung;
02020550;1;Stück;Diazepam Desitin rektalne klizme 10 mg;Lösung;
02020567;1;Stück;Diazepam Desitin rektalne klizme  5 mg;Lösung;
02020573;1;Stück;Fentanyl Panpharma 0,1 mg (2 ml);Injektionslösung;
02020596;1;Stück;Fentanyl 1 mg/ml;Lösung;
02020604;1;Stück;Oxycodonhydrochlorid 10 mg/ml;Injektionslösung;
02020633;1;Stück;Midazolam  1 mg/ml (5 ml);Injektionslösung;
02020656;1;Stück;Midazolam  5 mg/ml (1 ml);Injektionslösung;
02020662;1;Stück;Midazolam  5 mg/ml (3 ml);Injektionslösung;
02020679;1;Stück;Midazolam  5 mg/ml (10 ml);Injektionslösung;
02020685;1;Stück;Alprazolam  0,5 mg;Tabletten;
02020691;1;Stück;Alprazolam Teva 0,25 mg ;Tabletten;
02020722;1;Stück;Alprazolam Teva 0,5 mg;Tabletten;
02020739;1;mg;6-Acetylmorphinhydrochlorid-Hydrat;;
02020774;1;g;Codein-poly(styrol-co-divinylbenzol)sulfonat (18,5%);;
02020797;1;kg;Codein-poly(styrol-co-divinylbenzol)sulfonat (18,5%);;
02020863;1;Stück;Alprazolam  0,5 PCH;Tabletten;
02020892;1;Stück;Alprazolam EG 0,25 mg;Tabletten;
02020917;1;Stück;Alprazolam EG 0,5 mg;Tabletten;
02020969;1;g;Valoron N   50/4 mg Retardtabletten - Pressmasse;;
02020981;1;g;Valoron N  100/8 mg Retardtabletten - Pressmasse;;
02021006;1;g;Valoron N  150/12 mg Retardtabletten - Pressmasse;;
02021012;1;g;Valoron N  200/16 mg Retardtabletten - Pressmasse;;
02021087;1;g;Valoron N - neu - Retardtabletten - Pressmasse;;
02021093;1;Stück;Lorazepam 2.5 mg;Tabletten;
02021101;1;Stück;Hydromorphonhydrochlorid 10 mg/ 1 ml;Injektionslösung;
02021118;1;g;Acetorphin;;
02021130;1;Stück;Fentanyl-Hameln 50 mcg/ml (10 ml);Injektionslösung;
02021147;1;Stück;Fentanyl-Hameln 50 mcg/ml ( 2 ml);Injektionslösung;
02021153;1;Stück;Midazolam Hameln 1 mg/ml ( 5 ml);Injektionslösung;
02021176;1;Stück;Midazolam Hameln 5 mg/ml ( 3 ml);Injektions-/Infusionslösung;
02021182;1;Stück;Midazolam Hameln 5 mg/ml (10 ml);Injektions-/Infusionslösung;
02021213;1;Stück;Sufentanil "Torrex" 50 microgramm/ml ( 5 ml);Injektionslösung;
02021265;1;g;3-Acetylmorphin;;
02021271;1;g;Difluorobenzoylecgonin;;
02021288;1;mg;Methylecgoninhydrochlorid-Hydrat;;
02021325;1;g;Codein-poly(styrol-co-divinylbenzol)sulfonat (19%);;
02021360;1;kg;Codein-poly(styrol-co-divinylbenzol)sulfonat (19%);;
02021414;1;g;Heroinhydrochlorid-Hydrat;;
02021420;1;mg;Heroinhydrochlorid-Hydrat;;
02021437;1;g;Allylprodin;;
02021495;1;g;Alphameprodin;;
02021503;1;g;Benzethidin;;
02021532;1;g;Betacetylmethadol;;
02021555;1;g;Betameprodin;;
02021584;1;g;Betamethadol;;
02021590;1;g;Betaprodin;;
02021609;1;g;Clonitazen;;
02021615;1;g;Codoxim;;
02021638;1;g;Diampromid;;
02021650;1;g;Diethylthiambuten;;
02021667;1;g;Dihydrothebain;;
02021696;1;g;Dimenoxadol;;
02021704;1;g;Dimethylthiambuten;;
02021710;1;g;Dioxaphetyl butyrat;;
02021727;1;g;Drotebanol;;
02021756;1;g;Ethylmethylthiambuten;;
02021762;1;g;Etoxeridin;;
02021779;1;g;Furethidin;;
02021791;1;g;Hydromorphinol;;
02021816;1;g;Hydroxypethidin;;
02021822;1;g;Levomethorphan;;
02021839;1;g;Metazocin;;
02021845;1;g;Methyldesorphin;;
02021851;1;g;Methyldihydromorphin;;
02021868;1;g;Metopon;;
02021897;1;g;Moramid-Zwischenprodukt (Premoramid);;
02021905;1;g;Morpheridin;;
02021934;1;g;Myrophin;;
02021940;1;g;Nicodicodin;;
02021957;1;g;Norpipanon;;
02021963;1;g;Phenadoxon;;
02022017;1;g;Phenomorphan;;
02022023;1;g;Piminodin;;
02022046;1;g;Proheptazin;;
02022052;1;g;Phenampromid;;
02022069;1;g;Thiofentanyl;;
02022075;1;g;Dimethylheptyltetrahydrocannabinol (DMHP);;
02022081;1;g;Dimethoxyethylamfetamin (DOET);;
02022129;1;g;Ethchlorvynol;;
02022135;1;g;Mesocarb;;
02022141;1;g;Parahexyl;;
02022158;1;g;Eticyclidin;;
02022164;1;g;Rolicyclidin;;
02022170;1;g;Pyrovaleron;;
02022187;1;g;Trimetoxyamfetamin (TMA);;
02022193;1;Stück;Spasmomen Somatico 20;Dragees;
02022224;1;Stück;Urbanyl 10 mg;Tabletten;
02022230;1;Stück;Oxazepam 60 mg;Kapseln;
02022247;1;Stück;Oxazepam 90 mg;Kapseln;
02022336;1;Stück;Tafil 0,25;Tabletten;
02022342;1;Stück;Xanax 0,25;Tabletten;
02022359;1;Stück;Xanor 0,25;Tabletten;
02022365;1;Stück;Xanor 0,5;Tabletten;
02022394;1;Stück;Xanor 1,0;Tabletten;
02022402;1;g;Morphin-3-O-Essigsäuremale-imidoethylamidhydrochlorid;;
02022419;1;mg;Morphin-3-O-Essigsäuremale-imidoethylamidhydrochlorid;;
02022425;1;Stück;Spasmomen Somatico 40;Filmtabletten;
02022508;1;Stück;Cetobemidonhydrochlorid 5 mg/ml;Lösung;
02022514;1;Stück;Cetobemidonhydrochlorid 5 mg/ml (1 ml);Injektionslösung;
02022566;1;Stück;Actiq  200 Mikrogramm;Lutschtabletten;
02022626;1;Stück;Actiq  400 Mikrogramm;Lutschtabletten;
02022661;1;Stück;Actiq  600 Mikrogramm;Lutschtabletten;
02022678;1;Stück;Actiq  800 Mikrogramm;Lutschtabletten;
02022690;1;Stück;Actiq 1200 Mikrogramm;Lutschtabletten;
02022715;1;Stück;Actiq 1600 Mikrogramm;Lutschtabletten;
02022721;1;Stück;Fentanyl TTS 30 mg;Pflaster;
02022738;1;Stück;Midazolam PHG 5 mg/ml (1 ml);Injektionslösung;
02022744;1;Stück;Midazolam PHG 5 mg/ml (3 ml);Injektionslösung;
02022750;1;Stück;Fentanyl TTS  5,5 mg;Pflaster;
02022767;1;Stück;Lormetazepam 1,0;Tabletten;
02022916;1;Stück;Morph  10 mg retard;Retardtabletten;
02022922;1;Stück;Morph  30 mg retard;Retardtabletten;
02022939;1;Stück;Morph  60 mg retard;Retardtabletten;
02022945;1;Stück;Morph 100 mg retard;Retardtabletten;
02022974;1;g;Zolpidem;;
02022997;1;mg;Zolpidem;;
02023011;1;g;Zolpidemtartrat;;
02023028;1;mg;Zolpidemtartrat;;
02023034;1;kg;Zolpidemtartrat;;
02023040;1;Stück;Zolpidemtartrat  5 mg;Filmtabletten;
02023057;1;Stück;Zolpidemtartrat 10 mg;Filmtabletten;
02023063;1;Stück;Eanox 10 mg;Filmtabletten;
02023086;1;Stück;Fentanyl TTS  2,75 mg;Pflaster;
02023092;1;Stück;Mobiforton N;Filmtabletten;
02023100;1;g;Amfetaminaspartat-Monohydrat;;
02023117;1;g;Dexamfetamin-D-glucarat;;
02023152;1;Stück;Adderall XR 10 mg;Kapseln;
02023169;1;Stück;Adderall XR 20 mg;Kapseln;
02023175;1;Stück;Adderall XR 30 mg;Kapseln;
02023181;1;mg;cis-Tilidinhydrochlorid-Sesquihydrat;;
02023198;1;Stück;Minifix Kit mit 200 Tests;;
02023206;1;Stück;Diaphin 10 g;Pulver;
02023235;1;Stück;Stilnox;Filmtabletten;
02023241;1;Stück;Metadate ER 10 mg;Tabletten;
02023258;1;Stück;Metadate ER 20 mg;Tabletten;
02023264;1;Stück;Zolpidemtartrat 10 mg;Tabletten;
02023270;1;Stück;Concerta  54 mg;Retardtabletten;
02023287;1;Stück;Valtran Retard 50/4;Tabletten;
02023293;1;Stück;Valtran Retard 100/8;Tabletten;
02023301;1;Stück;Valtran Retard 150/12;Tabletten;
02023318;1;Stück;Zolpidem AZU 5 mg;Filmtabletten;
02023324;1;Stück;Zolpidem AZU 10 mg;Filmtabletten;
02023330;1;Stück;Zolpidem 10 mg;Filmtabletten;
02023347;1;Stück;Sufentanil-Hameln  5 µg/ml (10 ml);Injektionslösung;
02023376;1;Stück;Methylphenidathydrochlorid retard 10 mg;Kapseln;
02023382;1;Stück;Methylphenidathydrochlorid retard 20 mg;Kapseln;
02023436;1;Stück;Alprazolam  1,0 mg;Tabletten;
02023442;1;Stück;Equasym  5 mg;Tabletten;
02023459;1;Stück;Equasym 10 mg;Tabletten;
02023465;1;Stück;Equasym 20 mg;Tabletten;
02023471;1;Stück;Bikalm;Filmtabletten;
02023488;1;g;Gamma-Hydroxybuttersäure (GHB);;
02023531;1;g;Gamma-Hydroxybuttersäure (GHB) als Natriumsalz;;
02023554;1;kg;Gamma-Hydroxybuttersäure (GHB) als Natriumsalz;;
02023560;1;g;Codein-poly(styrol-co-divinylbenzol)sulfonat (17,5%);;
02023583;1;kg;Codein-poly(styrol-co-divinylbenzol)sulfonat (17,5%);;
02023608;1;Stück;Zolpidem AL 10 mg;Filmtabletten;
02023614;1;Stück;Zolpidem-Ratiopharm 10 mg;Filmtabletten;
02023666;1;Stück;Zolpidem-Ratiopharm  5 mg;Filmtabletten;
02023689;1;Stück;Zolpidem GEA 10 mg;Filmtabletten;
02023695;1;g;Analytik Fentanyl;;
02023703;1;g;Analytik Hydromorphon;;
02023732;1;mg;Analytik Hydromorphon;;
02023749;1;mg;Analytik Fentanyl;;
02023809;1;Stück;Fentanyl-Ratiopharm 50 microgramm/ml (10 ml);Injektionslösung;
02023815;1;Stück;Fentanyl-Ratiopharm 50 microgramm/ml ( 2 ml);Injektionslösung;
02023821;1000;Stück;Medikinet 10 mg;Tabletten;
02023838;1;Stück;Zolnod 10 mg;Tabletten;
02023844;1;Stück;Transtec 35 µg/h transdermal patch;transdermales Pflaster;
02023850;1;Stück;Transtec 52,5 µg/h transdermal patch;transdermales Pflaster;
02023867;1;Stück;Transtec 70 µg/h transdermal patch;transdermales Pflaster;
02023873;1;Stück;Diazepam BP 10 mg;Tabletten;
02023896;1;Stück;Bromazepam RPG 6 mg;Tabletten;
02023927;1;Stück;Phenobarbitone BP;Tabletten;
02023933;1;g;Morphindiclofenat;;
02023991;1;kg;Morphindiclofenat;;
02024022;1;Stück;Alprazolam TTS;Membranpflaster;
02024039;1;Stück;Fentanyl   50 µg/dose-Inhalator;;
02024045;1;Stück;Fentanyl  200 µg/dose-Inhalator;;
02024051;1;Stück;Fentanyl   50 microg/ml;Injektionslösung;
02024080;1;Stück;Zolpidem AL 5 mg;Filmtabletten;
02024097;1;Stück;Stilnox 10;Filmtabletten;
02024105;1;Stück;HFT-290-10/ 2 mg;Membranpflaster;
02024111;1;Stück;HFT-290-20/ 4 mg;Membranpflaster;
02024128;1;Stück;HFT-290-30/ 6 mg;Membranpflaster;
02024140;1;Stück;HFT-290-40/ 8 mg;Membranpflaster;
02024223;1;Stück;Hydromorphonhydrochlorid  2 mg/ 1 ml;Injektionslösung;
02024246;1;g;Analytik Clonazepam;;
02024358;1;mg;Analytik Clonazepam;;
02024364;1;Stück;Fentanyl B. Braun 50 mikrog/ml (10 ml);Injektionslösung;
02024370;1;Stück;Fentanyl B. Braun 50 mikrog/ml (2 ml);Injektionslösung;
02024387;1;Stück;Lormetazepam 2 mg;Tabletten;
02024393;1;Stück;Zolpidem tartrate  5 mg;Filmtabletten;
02024401;1;Stück;Zolpidem tartrate 10 mg;Filmtabletten;
02024418;1;Stück;Sufentanil-Hameln  5 µg/ml ( 2 ml);Injektionslösung;
02024424;1;Stück;Sufentanil-Hameln 50 µg/ml ( 5 ml);Injektionslösung;
02024430;1;Stück;Metadate CD 20 mg;Kapseln;
02024447;1;Stück;Lorazepam 2 mg;Tabletten;
02024453;1;Stück;Zolpidemtartraat 10 mg;Filmtabletten;
02024499;1;Stück;Focalin  2,5 mg;Tabletten;
02024507;1;Stück;Focalin  5 mg;Tabletten;
02024513;1;Stück;Focalin 10 mg;Tabletten;
02024536;1;Stück;Methylphenidat-Retardtabletten 18 mg;Retardtabletten;
02024542;1;Stück;Methylphenidat-Retardtabletten 36 mg;Retardtabletten;
02024559;1;Stück;Methylphenidat-Retardtabletten 54 mg;Retardtabletten;
02024565;1;Stück;Zolpidem Bexal 10 mg;Filmtabletten;
02024571;1;Stück;Zolpidem 10 mg;Tabletten;
02024588;1;g;3-O-[2-(N-Maleinimido)ethyl]-temazepam;;
02024594;1;mg;3-O-[2-(N-Maleinimido)ethyl]-temazepam;;
02024654;1;Stück;Nimadorm 10 mg;Filmtabletten;
02024683;1;Stück;Delta-9-Tetrahydrocannabinol  100 mg / 4 ml;Lösung;
02024714;1;Stück;Remestan mite 10 mg;Kapseln;
02024720;1;Stück;Zolpidem Stada 10 mg;Filmtabletten;
02024743;1;Stück;Zolpidem Stada  5 mg;Filmtabletten;
02024766;1;Stück;Alprazolam Tarbis 1 mg;Tabletten;
02024772;1;Stück;Alprazolam Tarbis 0,5 mg;Tabletten;
02024789;1;Stück;Alprazolam Tarbis 0,25 mg;Tabletten;
02024826;1;Stück;Captagon ;Filmtabletten;
02024890;1;Stück;Midazolam-Hameln 5 mg/ml (10 ml);Injektionslösung;
02024909;1;Stück;Adderall  5 mg;Tabletten;
02024915;1;Stück;Adderall  7,5 mg;Tabletten;
02024921;1;Stück;Adderall 10 mg;Tabletten;
02024967;1;Stück;Adderall 12,5 mg;Tabletten;
02024973;1;Stück;Adderall 15 mg;Tabletten;
02024996;1;Stück;Adderall 20 mg;Tabletten;
02025004;1;Stück;Adderall 30 mg;Tabletten;
02025010;1;mg;Oxycodon;;
02025027;1;Stück;Fentanyl TTS 11,0 mg;Pflaster;
02025033;1;Stück;Zolpidem-MR;Tabletten;
02025056;1;Stück;Dormilam  5 mg/ml;Injektionslösung;
02025062;1;Stück;Dormilam 15 mg/ 3 ml;Injektionslösung;
02025079;1;Stück;Gamma-Hydroxybuttersäure (GHB) als Natriumsalz 1 mg/ml;Lösung;
02025085;1;Stück;Diazepam 10 mg/ 2 ml;Injektionslösung;
02025091;1;Stück;Fentanilo B. Braun 0,25 mg (5 ml);Injektionslösung;
02025116;1;Stück;Alprazolam-Ratiopharm 1,0 mg;Tabletten;
02025122;1;Stück;Fentanilo B. Braun 0,1 mg (2 ml);Injektionslösung;
02025139;1;Stück;Fentanilo B. Braun 0,5 mg (10 ml);Injektionslösung;
02025145;1;Stück;Transtec patch 52,5 µg/h;;
02025151;1;Stück;Transtec patch 35 µg/h;;
02025168;1;Stück;Transtec 35 µg/h;transdermales System;
02025174;1;Stück;Transtec 52,5 µg/h;transdermales System;
02025180;1;Stück;Transtec 70 µg/h;transdermales System;
02025197;1;Stück;Hydromorphonhydrochlorid 10 mg/ 1 ml (10 ml);Injektionslösung;
02025205;1;Stück;Morphinsulfat-GRY  10 mg;Retardtabletten;
02025211;1;Stück;Morphinsulfat-GRY  30 mg;Retardtabletten;
02025228;1;Stück;Morphinsulfat-GRY  60 mg;Retardtabletten;
02025240;1;Stück;Morphinsulfat-GRY 100 mg;Retardtabletten;
02025257;1;Stück;M-Dolor  10 mg/ml;Injektionslösung;
02025263;1;Stück;M-Dolor  15 mg/ml;Injektionslösung;
02025286;1;Stück;M-Dolor  20 mg/ml;Injektionslösung;
02025406;1;Stück;Zolpidem-Puren 5 mg;Filmtabletten;
02025412;1;Stück;Zolpidemhemitartrat 10 mg;Filmtabletten;
02025429;1;Stück;Zoldem 10 mg;Filmtabletten;
02025458;1;Stück;Ritalin LA 20 mg;Retardkapseln;
02025470;1;Stück;Ritalin LA 30 mg;Kapseln;
02025518;1;Stück;Ritalin LA 40 mg;Kapseln;
02025524;1;Stück;Concerta  27 mg;Retardtabletten;
02025530;1;Stück;Spasen somatico 40;Filmtabletten;
02025547;1;Stück;Vetanarcol Durchstichflasche für Tiere;Injektionslösung;
02025553;1;Stück;Oxycontin 80 mg;Retardtabletten;
02025576;1;Stück;Chlordiazepoxide Hydrochloride BP;Tabletten;
02025582;1;Stück;Bromazepam Ratio 6 mg;Tabletten;
02025613;1;Stück;Zolpidem AbZ 10 mg;Filmtabletten;
02025636;1;Stück;Pentazocine Lactate injection BP;Injektionslösung;
02025642;1;Stück;Diazepam-Ratiopharm 5 mg;Tabletten;
02025665;1;Stück;Frisium 20 mg;Tabletten;
02025671;1;Stück;Valium 10;Tabletten;
02025688;1;Stück;Norspan 20 patch;;
02025694;1;Stück;Norspan 10 patch;;
02025702;1;Stück;Norspan  5 patch;;
02025719;1;Stück;Morphanton  10 mg Retard;Retardtabletten;
02025731;1;Stück;Morphanton  30 mg Retard;Retardtabletten;
02025748;1;Stück;Morphanton  60 mg Retard;Retardtabletten;
02025754;1;Stück;Morphanton 100 mg Retard;Retardtabletten;
02025961;1;Stück;Morphine-hameln 10 mg/ml (1 ml);Injektionslösung;
02025978;1;Stück;Morphine-hameln 20 mg/ml (1 ml);Injektionslösung;
02026222;1;Stück;Morphine-hameln 15 mg/ml (1 ml);Injektionslösung;
02026239;1;Stück;Lorazepam Tabs 2.5 mg;Tabletten;
02026245;1;Stück;Midazolam  1 mg/ml PHG (5 ml);Injektionslösung;
02026251;1;Stück;Midazolam  5 mg/ml PHG (10 ml);Injektionslösung;
02026268;1;Stück;Zolpidem von ct 5 mg;Filmtabletten;
02026297;1;Stück;Sufentanil-Hameln  5 microg/ml ( 2 ml);Injektionslösung;
02026305;1;Stück;Sufentanil-Hameln 50 microg/ml ( 5 ml);Injektionslösung;
02026311;1;Stück;Midazolam  5 mg/ml PHG (18 ml);Injektionslösung;
02026328;1;Stück;Amfetaminsulfat Medice  5 mg;Tabletten;
02026334;1;Stück;Amfetaminsulfat Medice 10 mg;Tabletten;
02026340;1;Stück;Fentanyl TTS  8,25 mg;Pflaster;
02026357;1;Stück;Zolpidem-Teva 10 mg;Filmtabletten;
02026363;1;Stück;Oxycodonhydrochlorid;Retardtabletten;
02026386;1;Stück;Fentanyl-Hameln 50 µg/ml ( 2 ml);Injektionslösung;
02026392;1;Stück;Zodormdura 10 mg;Filmtabletten;
02026400;1;Stück;Midazolam Hameln 5 mg/ml ( 1 ml);Injektions-/Infusionslösung;
02026417;1;Stück;Midazolam-Hameln 5 mg/ml ( 1 ml);Injektionslösung;
02026481;1;Stück;Midazolam-Hameln 5 mg/ml ( 3 ml);Injektionslösung;
02026498;1;Stück;Phenobarbital  60 mg;Tabletten;
02026512;1;Stück;Ritalin 10 mg;Tabletten;
02026529;1;Stück;Metamfetamin 1 mg/ml;Lösung;
02026535;1;Stück;Phentermin 1 mg/ml;Lösung;
02026541;1;Stück;Pethidin-Hameln 50 mg/ml (2 ml);Injektionslösung;
02026558;1;Stück;Remestan 20 mg;Kapseln;
02026564;1;Stück;Alprazolam  1,0 mg;Tabletten;
02026570;1;Stück;Fentanyl Hameln 50 microgram/ml ( 2 ml);Injektionslösung;
02026587;1;Stück;MSTW  10 mg Krugmann;Retardtabletten;
02026593;1;Stück;MSTW  30 mg Krugmann;Retardtabletten;
02026601;1;Stück;MSTW  60 mg Krugmann;Retardtabletten;
02026676;1;Stück;MSTW 100 mg Krugmann;Retardtabletten;
02026682;1;Stück;Lexotan  3 mg;Tabletten;
02026699;1;Stück;Fentanyl Curasan 50 Microgramm/ml;Injektionslösung;
02026765;1;Stück;Lexotan  6 mg;Tabletten;
02026771;1;Stück;Lexotan 12 mg;Tabletten;
02026802;1;Stück;Valium Roche 10 mg;Tabletten;
02026819;1;Stück;Zolpidem von ct 10 mg;Filmtabletten;
02026825;1;Stück;Zolpidem-Actavis 10 mg;Filmtabletten;
02026854;1;Stück;Amsic  5 mg;Tabletten;
02026860;1;Stück;Amsic 10 mg;Tabletten;
02026877;1;Stück;Zolpidemtartrat  5 mg;Tabletten;
02026883;1;Stück;Zodormdura 5 mg;Filmtabletten;
02026908;1;Stück;Adderall XR  5 mg;Kapseln;
02026943;1;Stück;Pethidine injection 50mg;Injektionslösung;
02026995;1;Stück;Zolpidem 10 mg;Kapseln;
02027026;1;Stück;Midazolamhydrochlorid 5 mg/5 ml;Injektionslösung;
02027049;1;Stück;Midazolamhydrochlorid 2 mg/2 ml;Injektionslösung;
02027055;1;Stück;Methadot 5;Tabletten;
02027061;1;Stück;Methadot 10;Tabletten;
02027078;1;Stück;Methadot 40;Tabletten;
02027084;1;Stück;Midazolam Curasan 5 mg/ml (10 ml);Injektionslösung;
02027109;1;Stück;Fentanyl TTS  3,0 mg;Pflaster;
02027115;1;Stück;Fentanyl TTS  6,0 mg;Pflaster;
02027121;1;Stück;Fentanyl TTS  9,0 mg;Pflaster;
02027138;1;Stück;Fentanyl TTS 12,0 mg;Pflaster;
02027144;1;Stück;Chlordiazepoxide 10 mg;Tabletten;
02027150;1;Stück;Chlordiazepoxide 25 mg;Tabletten;
02027167;1;Stück;Alprastad 0,5 mg;Tabletten;
02027173;1;Stück;Alprastad 1 mg;Tabletten;
02027196;1;mg;Gamma-Hydroxybuttersäure (GHB);;
02027227;1;Stück;Rivotril;Tabletten;
02027233;1;Stück;Fentanyl Inresa 0,1 mg;Injektionslösung;
02027256;1;Stück;Fentanyl Inresa 0,5 mg;Injektionslösung;
02027262;1;g;Analytik Buprenorphin;;
02027285;1;mg;Analytik Buprenorphin;;
02027291;1;mg;Gamma-Hydroxybuttersäure (GHB) als Natriumsalz;;
02027322;1;Stück;Ansilan;Kapseln;
02027339;1;Stück;Ansilan ;Kapseln;
02027345;1;Stück;Rivotril 2,5 mg/ml Tropfen (10 ml);Lösung;
02027351;1;Stück;Methylfenidaat Gf 10 mg;Tabletten;
02027368;1;g;Zolpidemtartrat Systemtest Mischung;;
02027380;1;mg;Zolpidemtartrat Systemtest Mischung;;
02027397;1;Stück;Dextroamfetamine Sulfate  5 mg;Retardkapseln;
02027405;1;Stück;Dextroamfetamine Sulfate 10 mg;Retardkapseln;
02027411;1;Stück;Dextroamfetamine Sulfate 15 mg;Retardkapseln;
02027428;1;Stück;Methylfenidaat HCl 10 mg;Tabletten;
02027434;1000;Stück;Methylfenidaat Gf 10 mg;Tabletten;
02027440;1;Stück;Morphinsulfat-GRY  10 mg/1 ml;Injektionslösung;
02027457;1;Stück;Morphinsulfat-GRY  15 mg/1 ml;Injektionslösung;
02027463;1;Stück;Morphinsulfat-GRY  20 mg/1 ml;Injektionslösung;
02027581;1;g;alpha-Methylfentanyl;;
